Nama,Kehadiran,Kedisiplinan,Tanggung Jawab,Attitude,Komunikasi,Jumlah,Keterangan
Agung,5,5,4,5,5,24,0
Agus,5,5,5,5,4,24,0
Asep,4,5,4,4,5,22,0
Andika,4,5,5,4,4,22,0
Andika,3,5,5,3,3,19,1
Ariq,3,5,5,3,5,21,0
Aloy,5,5,3,5,5,23,0
Avi,4,5,3,4,5,21,0
Aren,5,5,3,5,5,23,0
Abidah,5,5,3,5,3,21,0
Afia,5,5,3,5,4,22,0
Afifah,5,5,5,5,5,25,0
Afra,5,4,4,5,4,22,0
Afza,5,4,5,5,3,22,0
Aidah,5,5,4,5,4,23,0
Aida,5,4,3,5,5,22,0
Aisyah,5,5,4,5,5,24,0
Abdillah,3,4,5,3,5,20,0
Arya,3,5,3,3,5,19,1
Anjani,5,4,5,5,5,24,0
Auvi,4,5,5,4,5,23,0
Alisha,4,5,5,4,5,23,0
Anya,4,5,5,4,5,23,0
Angel,5,3,5,5,5,23,0
Athika,5,3,5,5,5,23,0
Arya,4,3,3,4,5,19,1
Arisha,4,3,4,4,5,20,0
Aditya,4,3,5,4,5,21,0
Alice,5,5,4,5,5,24,0
Amara,5,4,3,5,5,22,0
Aima,5,5,4,5,5,24,0
Aleeza,5,4,5,5,5,24,0
Ana,5,3,5,5,5,23,0
Ayni,5,4,3,5,5,22,0
Afiya,5,5,3,5,5,23,0
Aleena,5,3,4,5,5,22,0
Alka,5,5,5,5,4,24,0
Alken,5,5,5,5,4,24,0
Budi,5,5,5,5,5,25,0
Badi,5,5,5,5,4,24,0
Bono,5,5,5,5,5,25,0
Beni,5,5,5,5,4,24,0
Bery,5,3,5,5,3,21,0
Badri,5,4,5,5,4,23,0
Badrun,4,5,5,4,5,23,0
Bahri,4,4,5,4,4,21,0
Bahran,3,3,5,3,3,17,1
Basiru,4,4,5,4,4,21,0
Basil,4,5,5,4,5,23,0
Baslan,4,5,5,4,5,23,0
Banu,5,3,5,5,3,21,0
Cherry,5,3,5,5,3,21,0
Cantika,5,4,5,5,4,23,0
Carolina,4,5,5,4,5,23,0
Cahya,4,3,5,4,3,19,1
Cahyo,5,4,5,5,4,23,0
Cecilia,5,3,5,5,3,21,0
Caferina,5,4,5,5,4,23,0
Calestra,5,5,3,5,5,23,0
Calinda,5,5,4,5,5,24,0
Calya,5,5,5,5,5,25,0
Camilia,5,5,4,5,5,24,0
Caitlin,4,5,3,4,5,21,0
Cahyati,5,3,4,5,3,20,0
Dido,5,4,5,5,4,23,0
Dhiman,5,5,5,5,5,25,0
Dikri,5,3,5,5,3,21,0
Difa,5,5,3,5,5,23,0
Dilawar,5,3,3,5,3,19,1
Daesim,4,5,4,4,5,22,0
Dadi,3,3,4,3,3,16,1
Dedi,3,5,5,3,5,21,0
Dodi,4,5,5,4,5,23,0
Dudi,5,5,5,5,5,25,0
Derry,4,5,5,4,5,23,0
